罗湖;Luohu;22.533796767578124;114.1132237988281
国贸;Guomao;22.542685546875;114.113782578125
老街;Laojie;22.547124326171875;114.11127891601564
大剧院;Grand Theater;22.547401884765627;114.09820670898438
科学馆;Science Museum;22.54601493652344;114.08459121582031
华强路;Huaqiang Road;22.545754091796873;114.07376182617188
岗厦;Gangxia;22.54049728515625;114.05794525390624
会展中心;Convention and Exhibition Center;22.540233154296878;114.04961624023437
购物公园;Shopping Park;22.537173764648436;114.04961685058593
香蜜湖;Xiangmihu;22.54448198242188;114.02893530273437
车公庙;Chegongmiao;22.538915175781256;114.02078361328122
竹子林;Zhuzilin;22.536453017578125;114.00831413085936
侨城东;Qiaocheng East;22.535396118164066;113.99058990722655
华侨城;Overseas Chinese Town;22.536536025390625;113.98033493164061
世界之窗;Window of the World;22.53989532226563;113.9695193457031
白石洲;Baishizhou;22.542413632812504;113.9625927734375
高新园;Hi-Tech Park;22.54322015039063;113.94907696679687
深大;Shenzhen University;22.541631850585937;113.93929756347656
桃园;Taoyuan;22.535545654296875;113.91986038085935
大新;Daxin;22.534992978515625;113.91042038085936
鲤鱼门;Liyumen;22.534992978515625;113.90263549804689
前海湾;Qianhaiwan;22.541663588867188;113.89819244628906
新安;Xin'an;22.55055053710938;113.88984329101564
宝安中心;Bao'an Center;22.55776321289062;113.88205108398435
宝体;Bao'an Stadium;22.563598330078122;113.8762113183594
坪洲;Pingzhou;22.571913681640623;113.8656393457031
西乡;Xixiang;22.578841474609376;113.85727981445311
固戍;Gushu;22.602982177734383;113.84224075195311
后瑞;Hourui;22.631286542968752;113.83081779296873
机场东;Airport East;22.64986846679688;113.81801239257811
